paper,variable,type,model,method,parameter,reason,decision
simpson2005short,variables,parameter,generalized additive model,natural spline,knots,for comparative purposes,same number of degrees of freedom as the GAM S+ model; same number of degrees of freedom as in the GAM and GLM models
simpson2005short,weather_variables,parameter,generalized additive model,natural spline,knots,to avoid bias in the back-fitting algorithm,natural spline smoothers
slaughter2005association,PM,temporal,log-linear generalized linear model,NA,NA,NA,multi-day : lag 0-3
slaughter2005association,temperature,parameter,log-linear generalized linear model,NA,NA,NA,2 df
slaughter2005association,time,parameter,log-linear generalized linear model,natural spline,knots,To control for the potentially confounding effects of longer-term trends including seasonality,8 df per year; 6 df per year
stolzel2008daily,MC0.01-2.5,parameter,Poisson regression models,smoothing spline,smoothing parameter,to account for temporal variations in the relationship between the different measurement devices,NA
stolzel2008daily,NC0.01-0.1,parameter,Poisson regression models,smoothing spline,smoothing parameter,to account for temporal variations in the relationship between the different measurement devices,NA
stolzel2008daily,PM,temporal,Poisson regression models,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
stolzel2008daily,PM,parameter,Poisson regression models,smoothing spline,smoothing parameter,to account for temporal variations in the relationship between the different measurement devices,NA
stolzel2008daily,humidity,temporal,Poisson regression models,NA,NA,using minimization of Akaike’s Information Criteria (AIC),"single-day : lag 0, lag 1, lag 2"
stolzel2008daily,influenza_epidemics,parameter,Poisson regression models,smoothing spline,smoothing parameter,NA,approximately 3 df
stolzel2008daily,temperature,temporal,Poisson regression models,NA,NA,using minimization of Akaike’s Information Criteria (AIC),single-day : lag 0
stolzel2008daily,temperature,temporal,Poisson regression models,NA,NA,using minimization of Akaike’s Information Criteria (AIC),"single-day : lag 0, lag 1"
stolzel2008daily,time,parameter,Poisson regression models,smoothing spline,smoothing parameter,to minimize the autocorrelation of the residuals,8 df
ueda2009effects,PM,temporal,generalized linear model,NA,NA,NA,multi-day : lag 0-0
ueda2009effects,PM,temporal,generalized linear model,NA,NA,NA,"single-day : lag 1, lag 2"
ueda2009effects,PM,temporal,generalized linear model,NA,NA,NA,multi-day : lag 0-1
ueda2009effects,PM,temporal,generalized linear model,NA,NA,NA,multi-day : lag 0-2
ueda2009effects,humidity,parameter,generalized linear model,natural spline,knots,based on previous literature,3 df
ueda2009effects,temperature,parameter,generalized linear model,natural spline,knots,based on previous literature,6 df
ueda2009estimating,humidity,parameter,generalized additive model,smoothing spline,smoothing parameter,because nonlinear effects of meteorological covariates were assumed,3 df
ueda2009estimating,temperature,temporal,generalized additive model,NA,NA,NA,"single-day : lag 1, lag 2, lag 3"
ueda2009estimating,temperature,parameter,generalized additive model,smoothing spline,smoothing parameter,because nonlinear effects of meteorological covariates were assumed,6 df
ueda2009estimating,time,parameter,generalized additive model,smoothing spline,smoothing parameter,to eliminate the effects of long-term trends and seasonality,7 df per year; 7 df
venners2003particulate,PM,temporal,robust Poisson regression,NA,NA,NA,multi-day : lag 0-5
venners2003particulate,humidity,spatial,robust Poisson regression,NA,NA,NA,up to 3 days previous
venners2003particulate,temperature,spatial,robust Poisson regression,NA,NA,NA,up to 3 days previous
venners2003particulate,time,spatial,robust Poisson regression,NA,NA,to model long-term and seasonal trends,NA
zanobetti,humidity,temporal,generalized additive regression mode,NA,NA,NA,multi-day : lag 1-3
zanobetti,humidity,temporal,generalized additive regression mode,NA,NA,NA,multi-day : lag 1-3
zanobetti,tempearture,temporal,generalized additive regression mode,NA,NA,NA,multi-day : lag 1-3
zanobetti,tempearture,temporal,generalized additive regression mode,NA,NA,NA,multi-day : lag 1-3
zanobetti,time,parameter,generalized additive regression mode,smoothing spline,smoothing parameter,to remove seasonal and long-term fluctuations,NA
zanobetti,weather,temporal,generalized additive regression mode,NA,NA,NA,multi-day : lag 1-3
zanobetti,weather,parameter,generalized additive regression mode,LOESS,smoothing window,NA,non-parametric smooth functions
zanobetti2009effect,temperature,parameter,Poisson regression models,natural spline,knots,NA,3 df
zanobetti2009effect,time,parameter,Poisson regression models,natural spline,knots,NA,6 degrees of freedom per year
zanobetti2009fine,PM,temporal,Poisson regression,NA,NA,NA,multi-day : lag 1-0
zanobetti2009fine,humidity,parameter,Poisson regression,natural spline,knots,NA,3 df
zanobetti2009fine,temperature,parameter,Poisson regression,natural spline,knots,NA,3 df
zanobetti2009fine,time,parameter,Poisson regression,natural spline,knots,NA,6 degrees of freedom per year
